raw_line
"190580,0.129714,-0.181677,0.707156,-0.670893,0.591570,-9.820778,-0.656235,-0.305176,0.122070,0.305176,-93.799957,-3.457931,-154.419220,-0.000127,-0.050165,-0.007279"
=== RAM LOG DUMP BEGIN ===
"t_ms,qw,qx,qy,qz,ax,ay,az,gx,gy,gz,mx,my,mz"
"130337,0.301913,-0.360298,0.639028,-0.608832,0.053467,-0.999878,-0.077515,0.002131,0.003196,0.000000,-53.000000,-13.000000,9.000000"
"130366,0.302291,-0.359962,0.639545,-0.608301,0.051758,-1.000000,-0.077393,0.002131,0.002131,0.000000,0.000000,0.000000,0.000000"
"130395,0.302207,-0.360003,0.639062,-0.608826,0.051880,-1.000488,-0.077026,-0.009587,0.001065,0.005326,0.000000,0.000000,0.000000"
"130424,0.301852,-0.359619,0.639349,-0.608928,0.052612,-0.999512,-0.075073,-0.006392,0.001065,0.003196,-53.000000,-10.000000,11.000000"
"130440,0.301259,-0.360130,0.638901,-0.609389,0.052856,-0.998779,-0.076294,0.006392,0.003196,-0.004261,0.000000,0.000000,0.000000"
"130469,0.301447,-0.359969,0.639405,-0.608862,0.051880,-0.999023,-0.078247,0.008522,0.003196,-0.005326,0.000000,0.000000,0.000000"
"130498,0.301469,-0.359963,0.639916,-0.608317,0.052124,-1.000000,-0.078857,0.001065,0.002131,-0.001065,0.000000,0.000000,0.000000"
"130525,0.301140,-0.359587,0.640284,-0.608316,0.051636,-1.001465,-0.078369,-0.023436,-0.001065,0.013848,-53.000000,-13.000000,12.000000"
"130553,0.301540,-0.359203,0.640110,-0.608528,0.051758,-1.000854,-0.077881,-0.037284,-0.003196,0.024501,0.000000,0.000000,0.000000"
"130579,0.301536,-0.359196,0.639765,-0.608897,0.052734,-1.000732,-0.075562,-0.041545,-0.005326,0.027697,0.000000,0.000000,0.000000"
"130608,0.301289,-0.359411,0.639480,-0.609191,0.053833,-1.001099,-0.075562,-0.061785,-0.006392,0.039415,0.000000,0.000000,0.000000"
"130638,0.300965,-0.359015,0.640058,-0.608977,0.054687,-0.999756,-0.072144,-0.073503,-0.007457,0.044741,-52.000000,-13.000000,9.000000"
"130662,0.300892,-0.359047,0.639573,-0.609504,0.058594,-0.996216,-0.067017,-0.008522,0.001065,0.003196,0.000000,0.000000,0.000000"
"130691,0.300744,-0.359120,0.638825,-0.610319,0.058716,-0.996826,-0.068604,0.057524,0.009587,-0.033023,0.000000,0.000000,0.000000"
"130718,0.300389,-0.358771,0.638907,-0.610612,0.055298,-1.001099,-0.075195,0.043676,0.008522,-0.028762,-49.000000,-12.000000,14.000000"
"130747,0.301039,-0.358160,0.639195,-0.610350,0.053833,-1.001465,-0.074219,0.004261,0.004261,-0.005326,0.000000,0.000000,0.000000"
"130775,0.300805,-0.358346,0.638697,-0.610878,0.055176,-0.999146,-0.071655,-0.008522,0.000000,0.006392,0.000000,0.000000,0.000000"
"130799,0.300687,-0.358417,0.638136,-0.611479,0.056030,-0.998535,-0.069824,0.008522,0.002131,-0.005326,0.000000,0.000000,0.000000"
"130829,0.300339,-0.358069,0.638195,-0.611793,0.055786,-0.997559,-0.073242,0.054328,0.009587,-0.034088,-50.000000,-15.000000,14.000000"
"130852,0.300207,-0.358174,0.638398,-0.611584,0.053101,-1.000610,-0.078003,0.071373,0.011718,-0.042611,0.000000,0.000000,0.000000"
"130881,0.300232,-0.358156,0.638829,-0.611132,0.051147,-1.002686,-0.078857,0.022371,0.005326,-0.014914,0.000000,0.000000,0.000000"
"130908,0.299895,-0.357777,0.639122,-0.611214,0.051025,-1.000854,-0.078003,-0.003196,0.001065,0.003196,-52.000000,-12.000000,11.000000"
"130929,0.299848,-0.357848,0.639731,-0.610557,0.052490,-1.000977,-0.078491,-0.028762,-0.002131,0.020240,0.000000,0.000000,0.000000"
"130958,0.299261,-0.358399,0.639981,-0.610260,0.054199,-0.998047,-0.075439,-0.034088,-0.002131,0.020240,0.000000,0.000000,0.000000"
"130985,0.299796,-0.357904,0.640412,-0.609836,0.053223,-0.999390,-0.076660,0.005326,0.004261,-0.004261,0.000000,0.000000,0.000000"
"131014,0.299454,-0.357545,0.640550,-0.610069,0.053833,-0.999146,-0.075317,0.033023,0.004261,-0.020240,-53.000000,-14.000000,13.000000"
"131040,0.299810,-0.357223,0.641012,-0.609598,0.049561,-1.002075,-0.078735,0.017044,0.004261,-0.008522,0.000000,0.000000,0.000000"
"131066,0.299581,-0.357453,0.641517,-0.609044,0.051636,-1.002686,-0.080811,-0.021305,-0.001065,0.017044,0.000000,0.000000,0.000000"
"131090,0.299169,-0.357805,0.641173,-0.609402,0.053467,-0.999756,-0.077881,-0.042611,-0.002131,0.022371,0.000000,0.000000,0.000000"
"131121,0.298812,-0.357427,0.641426,-0.609533,0.054199,-0.997681,-0.071045,0.006392,0.002131,-0.006392,-53.000000,-14.000000,10.000000"
"131150,0.298993,-0.357204,0.640812,-0.610221,0.052612,-0.999390,-0.078369,0.047937,0.008522,-0.027697,0.000000,0.000000,0.000000"
"131177,0.299116,-0.357096,0.641244,-0.609770,0.050781,-1.001465,-0.079590,0.025566,0.005326,-0.015979,0.000000,0.000000,0.000000"
"131204,0.299028,-0.357184,0.641722,-0.609258,0.051392,-1.002075,-0.080444,0.002131,0.003196,-0.002131,0.000000,0.000000,0.000000"
"131229,0.298674,-0.356794,0.641959,-0.609410,0.050659,-0.998901,-0.075439,0.007457,0.004261,-0.004261,-52.000000,-11.000000,11.000000"
"131257,0.298843,-0.356647,0.642417,-0.608930,0.050781,-1.000122,-0.080078,0.020240,0.004261,-0.010653,0.000000,0.000000,0.000000"
"131286,0.299331,-0.356164,0.642158,-0.609247,0.050293,-0.998535,-0.079712,0.010653,0.004261,-0.009587,0.000000,0.000000,0.000000"
"131316,0.298942,-0.355760,0.642289,-0.609535,0.050781,-0.998535,-0.077393,0.042611,0.006392,-0.024501,-52.000000,-12.000000,6.000000"
"131345,0.298874,-0.355818,0.642687,-0.609114,0.048584,-1.001831,-0.082397,0.025566,0.006392,-0.013848,0.000000,0.000000,0.000000"
"131366,0.298865,-0.355854,0.643357,-0.608391,0.047974,-1.001831,-0.083496,-0.042611,-0.003196,0.025566,0.000000,0.000000,0.000000"
"131395,0.298831,-0.355868,0.643086,-0.608686,0.049805,-1.000122,-0.079590,-0.061785,-0.005326,0.036219,0.000000,0.000000,0.000000"
"131423,0.298504,-0.355479,0.643497,-0.608639,0.051514,-0.998901,-0.076782,-0.036219,-0.003196,0.023436,-54.000000,-12.000000,11.000000"
"131452,0.298279,-0.355658,0.643006,-0.609164,0.053833,-0.998169,-0.076416,-0.010653,0.000000,0.005326,0.000000,0.000000,0.000000"
"131477,0.298226,-0.355660,0.642377,-0.609852,0.050903,-0.998535,-0.078369,0.030893,0.005326,-0.015979,0.000000,0.000000,0.000000"
"131505,0.297754,-0.356100,0.642682,-0.609504,0.051514,-1.001831,-0.079712,-0.010653,0.001065,0.004261,0.000000,0.000000,0.000000"
"131534,0.297430,-0.355723,0.643055,-0.609488,0.051392,-1.000122,-0.078003,-0.027697,-0.001065,0.017044,-51.000000,-12.000000,12.000000"
"131558,0.297656,-0.355494,0.642732,-0.609852,0.051392,-0.999634,-0.077026,-0.025566,-0.002131,0.015979,0.000000,0.000000,0.000000"
"131586,0.297714,-0.355409,0.642255,-0.610376,0.052246,-0.998413,-0.076050,-0.002131,0.001065,0.002131,0.000000,0.000000,0.000000"
"131613,0.297345,-0.355016,0.642548,-0.610476,0.051392,-1.000732,-0.078125,-0.002131,0.002131,0.000000,-53.000000,-12.000000,8.000000"
"131642,0.297175,-0.355142,0.642008,-0.611055,0.052856,-0.999512,-0.076660,0.002131,0.001065,-0.002131,0.000000,0.000000,0.000000"
"131671,0.297688,-0.354647,0.641821,-0.611288,0.051880,-1.001099,-0.075928,-0.005326,0.001065,0.002131,0.000000,0.000000,0.000000"
"131700,0.297532,-0.354751,0.641285,-0.611866,0.052856,-0.998047,-0.074097,0.002131,0.002131,-0.001065,0.000000,0.000000,0.000000"
"131729,0.297164,-0.354351,0.641510,-0.612040,0.052612,-1.000000,-0.078857,0.011718,0.002131,-0.004261,-53.000000,-9.000000,8.000000"
"131750,0.297180,-0.354358,0.642100,-0.611410,0.051880,-0.999023,-0.075806,-0.021305,0.000000,0.006392,0.000000,0.000000,0.000000"
"131779,0.297206,-0.354285,0.641506,-0.612062,0.053711,-0.996948,-0.070801,0.026632,0.005326,-0.014914,0.000000,0.000000,0.000000"
"131809,0.296856,-0.353920,0.641588,-0.612357,0.051758,-1.000854,-0.080811,0.047937,0.007457,-0.026632,-51.000000,-12.000000,12.000000"
"131837,0.296727,-0.354050,0.642081,-0.611828,0.050659,-1.001343,-0.083740,-0.005326,0.002131,0.002131,0.000000,0.000000,0.000000"
"131861,0.296441,-0.354323,0.642486,-0.611383,0.052612,-0.999023,-0.077881,-0.002131,0.002131,0.000000,0.000000,0.000000,0.000000"
"131886,0.296906,-0.353907,0.642953,-0.610907,0.051514,-1.000000,-0.077393,0.005326,0.002131,-0.004261,0.000000,0.000000,0.000000"
"131915,0.296563,-0.353539,0.643132,-0.611099,0.051880,-1.000000,-0.078369,0.021305,0.003196,-0.011718,-53.000000,-12.000000,12.000000"
"131943,0.296394,-0.353705,0.643587,-0.610605,0.050049,-1.001587,-0.084473,0.000000,0.002131,0.001065,0.000000,0.000000,0.000000"
"131963,0.296189,-0.353911,0.644100,-0.610045,0.050537,-1.000122,-0.080688,-0.020240,0.000000,0.007457,0.000000,0.000000,0.000000"
"131991,0.296271,-0.353794,0.643609,-0.610591,0.051392,-0.998779,-0.077026,0.004261,0.003196,-0.003196,0.000000,0.000000,0.000000"
"132020,0.295904,-0.353404,0.643839,-0.610752,0.049683,-1.000732,-0.081909,0.015979,0.004261,-0.009587,-53.000000,-13.000000,8.000000"
"132045,0.295797,-0.353509,0.644314,-0.610242,0.050171,-0.999878,-0.081665,0.001065,0.003196,-0.002131,0.000000,0.000000,0.000000"
"132067,0.296352,-0.353005,0.644764,-0.609789,0.049438,-1.000000,-0.080811,-0.003196,0.002131,0.001065,0.000000,0.000000,0.000000"
"132091,0.296132,-0.353171,0.644282,-0.610309,0.051025,-1.000854,-0.078857,-0.011718,0.001065,0.007457,0.000000,0.000000,0.000000"
"132117,0.295759,-0.352768,0.644601,-0.610386,0.049561,-0.999146,-0.080444,-0.006392,0.001065,0.003196,-53.000000,-12.000000,6.000000"
"132140,0.295252,-0.353246,0.644821,-0.610122,0.050171,-1.000122,-0.081055,0.000000,0.000000,0.002131,0.000000,0.000000,0.000000"
"132165,0.295385,-0.353087,0.644377,-0.610619,0.050781,-1.001099,-0.080444,-0.003196,0.002131,0.002131,0.000000,0.000000,0.000000"
"132188,0.295388,-0.353036,0.643851,-0.611201,0.051392,-0.998535,-0.078369,0.007457,0.004261,-0.006392,0.000000,0.000000,0.000000"
"132219,0.295019,-0.352646,0.644018,-0.611429,0.049805,-0.998535,-0.078003,0.028762,0.006392,-0.017044,-52.000000,-12.000000,9.000000"
"132239,0.295132,-0.352558,0.644464,-0.610955,0.048340,-1.001099,-0.082642,0.020240,0.003196,-0.013848,0.000000,0.000000,0.000000"
"132267,0.295212,-0.352500,0.644962,-0.610424,0.048584,-1.000732,-0.082642,0.006392,0.002131,-0.004261,0.000000,0.000000,0.000000"
"132295,0.295064,-0.352641,0.645411,-0.609939,0.049561,-1.000610,-0.082275,0.004261,0.003196,0.000000,0.000000,0.000000,0.000000"
"132322,0.294731,-0.352260,0.645748,-0.609964,0.049194,-1.002563,-0.081909,-0.019175,0.000000,0.011718,-51.000000,-11.000000,11.000000"
"132350,0.295178,-0.351841,0.645636,-0.610108,0.049072,-0.999878,-0.082031,-0.045806,-0.004261,0.027697,0.000000,0.000000,0.000000"
"132379,0.295063,-0.351934,0.645302,-0.610464,0.049683,-0.999390,-0.079956,-0.049002,-0.005326,0.028762,0.000000,0.000000,0.000000"
"132399,0.294909,-0.352048,0.644784,-0.611019,0.052002,-0.995605,-0.077026,-0.002131,0.000000,0.003196,0.000000,0.000000,0.000000"
"132430,0.294537,-0.351646,0.644968,-0.611236,0.051514,-1.000122,-0.080444,0.027697,0.005326,-0.013848,-52.000000,-12.000000,7.000000"
"132450,0.294254,-0.351916,0.645370,-0.610792,0.050415,-1.001221,-0.081665,-0.001065,0.002131,-0.001065,0.000000,0.000000,0.000000"
"132475,0.294556,-0.351609,0.645068,-0.611142,0.049927,-1.000732,-0.078491,-0.019175,0.000000,0.011718,0.000000,0.000000,0.000000"
"132502,0.294252,-0.351247,0.645505,-0.611036,0.050293,-1.000488,-0.078491,-0.049002,-0.005326,0.028762,-55.000000,-12.000000,14.000000"
"132527,0.294174,-0.351314,0.645213,-0.611343,0.051880,-1.000854,-0.077515,-0.058590,-0.007457,0.036219,0.000000,0.000000,0.000000"
"132555,0.294104,-0.351353,0.644812,-0.611777,0.053955,-0.998657,-0.074097,-0.028762,-0.002131,0.020240,0.000000,0.000000,0.000000"
"132583,0.293687,-0.351710,0.644401,-0.612205,0.053223,-1.000854,-0.077759,-0.023436,-0.001065,0.013848,0.000000,0.000000,0.000000"
"132611,0.293364,-0.351340,0.644753,-0.612202,0.052979,-1.000122,-0.075439,-0.023436,-0.002131,0.013848,-54.000000,-13.000000,12.000000"
"132637,0.293351,-0.351315,0.644280,-0.612720,0.055420,-0.999390,-0.072021,-0.007457,0.001065,0.005326,0.000000,0.000000,0.000000"
"132657,0.293461,-0.351178,0.643855,-0.613193,0.053711,-0.999512,-0.072998,-0.010653,0.001065,0.005326,0.000000,0.000000,0.000000"
"132682,0.293480,-0.351119,0.643382,-0.613714,0.054443,-0.999146,-0.072510,-0.005326,0.002131,0.003196,0.000000,0.000000,0.000000"
"132708,0.293197,-0.350778,0.643706,-0.613704,0.055176,-1.002197,-0.075073,-0.018109,-0.001065,0.012783,-50.000000,-15.000000,16.000000"
"132736,0.293020,-0.350906,0.643252,-0.614191,0.055176,-0.997314,-0.072754,-0.019175,0.000000,0.010653,0.000000,0.000000,0.000000"
"132760,0.292851,-0.351019,0.642685,-0.614801,0.056641,-0.998901,-0.071289,0.009587,0.003196,-0.006392,0.000000,0.000000,0.000000"
"132785,0.292913,-0.350907,0.642097,-0.615449,0.055908,-1.000000,-0.071045,0.027697,0.006392,-0.019175,0.000000,0.000000,0.000000"
"132811,0.292545,-0.350525,0.642229,-0.615704,0.054199,-0.999756,-0.074707,0.037284,0.006392,-0.021305,-52.000000,-12.000000,9.000000"
"132837,0.292540,-0.350548,0.642779,-0.615119,0.052856,-1.002075,-0.078125,-0.010653,0.001065,0.005326,0.000000,0.000000,0.000000"
"132857,0.292634,-0.350491,0.643425,-0.614431,0.054077,-0.999878,-0.074341,-0.030893,-0.002131,0.018109,0.000000,0.000000,0.000000"
"132882,0.292218,-0.350851,0.643048,-0.614819,0.056152,-0.999756,-0.073120,-0.031958,-0.002131,0.019175,0.000000,0.000000,0.000000"
"132907,0.291869,-0.350460,0.643358,-0.614883,0.055298,-0.999756,-0.072998,-0.010653,0.000000,0.007457,-53.000000,-11.000000,9.000000"
"132931,0.291864,-0.350486,0.643926,-0.614276,0.054810,-0.999756,-0.075562,-0.015979,0.000000,0.008522,0.000000,0.000000,0.000000"
"132956,0.292015,-0.350315,0.643590,-0.614653,0.055664,-0.999756,-0.071045,-0.029827,-0.001065,0.019175,0.000000,0.000000,0.000000"
"132984,0.292007,-0.350293,0.643232,-0.615044,0.056519,-1.000977,-0.071411,-0.037284,-0.002131,0.022371,0.000000,0.000000,0.000000"
"133010,0.291689,-0.349907,0.643717,-0.614907,0.057007,-1.000488,-0.071899,-0.051133,-0.005326,0.031958,-52.000000,-14.000000,9.000000"
"133037,0.291654,-0.349914,0.643382,-0.615271,0.059082,-0.999146,-0.066895,-0.044741,-0.003196,0.026632,0.000000,0.000000,0.000000"
"133061,0.291658,-0.349887,0.642958,-0.615727,0.058838,-0.998657,-0.066162,-0.020240,-0.002131,0.013848,0.000000,0.000000,0.000000"
"133080,0.291662,-0.349850,0.642502,-0.616222,0.058105,-1.000732,-0.067627,-0.011718,0.000000,0.006392,0.000000,0.000000,0.000000"
"133106,0.291291,-0.349452,0.642850,-0.616260,0.057983,-1.000732,-0.069702,-0.013848,0.001065,0.007457,-52.000000,-13.000000,6.000000"
"133131,0.291226,-0.349479,0.642387,-0.616759,0.059448,-1.000610,-0.066284,-0.013848,0.000000,0.007457,0.000000,0.000000,0.000000"
"133159,0.291193,-0.349469,0.641920,-0.617266,0.058960,-1.001221,-0.066772,-0.010653,0.001065,0.006392,0.000000,0.000000,0.000000"
"133184,0.291292,-0.349339,0.641486,-0.617743,0.058350,-1.000244,-0.066650,-0.009587,0.001065,0.006392,0.000000,0.000000,0.000000"
"133209,0.290965,-0.348993,0.641726,-0.617844,0.059814,-0.998779,-0.064331,0.001065,0.001065,-0.002131,-52.000000,-13.000000,14.000000"
"133233,0.290740,-0.349143,0.641015,-0.618603,0.059082,-0.998779,-0.066284,0.045806,0.007457,-0.025566,0.000000,0.000000,0.000000"
"133257,0.290767,-0.349123,0.641395,-0.618207,0.056641,-1.002197,-0.070923,0.035154,0.006392,-0.022371,0.000000,0.000000,0.000000"
"133283,0.290745,-0.349160,0.641895,-0.617677,0.057251,-1.002197,-0.070923,0.001065,0.002131,-0.002131,0.000000,0.000000,0.000000"
"133309,0.290400,-0.348775,0.642183,-0.617758,0.057373,-1.001465,-0.069580,-0.004261,0.002131,0.004261,-53.000000,-12.000000,10.000000"
"133330,0.290487,-0.348657,0.641739,-0.618245,0.058716,-0.999146,-0.066040,-0.008522,0.001065,0.003196,0.000000,0.000000,0.000000"
"133355,0.289943,-0.349124,0.641239,-0.618756,0.059082,-0.998657,-0.066772,0.010653,0.003196,-0.006392,0.000000,0.000000,0.000000"
"133377,0.290242,-0.348854,0.641647,-0.618344,0.057739,-0.999512,-0.068237,0.031958,0.005326,-0.018109,0.000000,0.000000,0.000000"
"133405,0.289875,-0.348473,0.641807,-0.618565,0.057861,-1.001465,-0.072632,0.028762,0.007457,-0.015979,-53.000000,-12.000000,10.000000"
"133428,0.289783,-0.348572,0.642277,-0.618064,0.056885,-1.001587,-0.074585,0.003196,0.003196,-0.007457,0.000000,0.000000,0.000000"
"133457,0.290217,-0.348126,0.641924,-0.618479,0.057373,-0.999512,-0.065796,0.022371,0.005326,-0.014914,0.000000,0.000000,0.000000"
"133482,0.290532,-0.347840,0.642268,-0.618135,0.054932,-1.000488,-0.068970,0.046872,0.006392,-0.027697,0.000000,0.000000,0.000000"
"133506,0.290198,-0.347491,0.642366,-0.618385,0.054077,-1.000610,-0.075195,0.040480,0.006392,-0.022371,-53.000000,-13.000000,14.000000"
"133530,0.290097,-0.347599,0.642785,-0.617936,0.054810,-1.000610,-0.075684,0.015979,0.003196,-0.009587,0.000000,0.000000,0.000000"
"133550,0.290021,-0.347693,0.643255,-0.617431,0.054077,-1.000732,-0.077271,0.004261,0.001065,-0.003196,0.000000,0.000000,0.000000"
"133579,0.289959,-0.347769,0.643784,-0.616865,0.054565,-1.001709,-0.075439,-0.009587,0.001065,0.004261,0.000000,0.000000,0.000000"
"133605,0.289615,-0.347398,0.644069,-0.616938,0.054810,-0.999268,-0.072388,-0.005326,0.001065,0.002131,-51.000000,-12.000000,10.000000"
"133629,0.289938,-0.347098,0.644554,-0.616448,0.055176,-0.999390,-0.071655,0.011718,0.005326,-0.006392,0.000000,0.000000,0.000000"
"133654,0.289787,-0.347239,0.644935,-0.616042,0.054077,-1.001465,-0.074585,0.022371,0.005326,-0.010653,0.000000,0.000000,0.000000"
"133675,0.289792,-0.347251,0.645420,-0.615525,0.052856,-1.000610,-0.076294,0.006392,0.002131,-0.003196,0.000000,0.000000,0.000000"
"133701,0.289088,-0.347881,0.645310,-0.615615,0.054565,-1.000122,-0.074951,0.003196,0.003196,-0.002131,0.000000,0.000000,0.000000"
"133727,0.288750,-0.347514,0.645584,-0.615694,0.054932,-1.002075,-0.074097,-0.007457,0.001065,0.003196,-53.000000,-11.000000,12.000000"
"133749,0.289104,-0.347154,0.645218,-0.616114,0.054321,-0.998779,-0.072144,0.006392,0.002131,-0.001065,0.000000,0.000000,0.000000"
"133774,0.289071,-0.347205,0.645710,-0.615585,0.053711,-1.001587,-0.077515,0.002131,0.001065,0.002131,0.000000,0.000000,0.000000"
"133796,0.289585,-0.346715,0.645617,-0.615718,0.053589,-1.000488,-0.074219,-0.033023,-0.002131,0.020240,0.000000,0.000000,0.000000"
"133822,0.289234,-0.346308,0.646004,-0.615705,0.054810,-1.000610,-0.072754,-0.028762,-0.002131,0.019175,-54.000000,-11.000000,7.000000"
"133847,0.288941,-0.346556,0.645656,-0.616069,0.055176,-1.001343,-0.073364,-0.045806,-0.003196,0.025566,0.000000,0.000000,0.000000"
"133874,0.288736,-0.346721,0.645285,-0.616461,0.056641,-0.998901,-0.071777,-0.039415,-0.003196,0.025566,0.000000,0.000000,0.000000"
"133894,0.288403,-0.347001,0.644903,-0.616858,0.057495,-1.000366,-0.072021,-0.035154,-0.002131,0.021305,0.000000,0.000000,0.000000"
"133921,0.288043,-0.346610,0.645227,-0.616907,0.058594,-0.997681,-0.068970,-0.013848,0.001065,0.007457,-52.000000,-12.000000,8.000000"
"133946,0.288143,-0.346472,0.644757,-0.617430,0.057251,-1.001099,-0.068848,0.001065,0.003196,-0.001065,0.000000,0.000000,0.000000"
"133969,0.288044,-0.346524,0.644265,-0.617960,0.057129,-0.999756,-0.070923,-0.006392,0.001065,0.007457,0.000000,0.000000,0.000000"
"133995,0.288747,-0.345874,0.644502,-0.617748,0.056519,-1.001099,-0.070435,-0.021305,-0.001065,0.012783,0.000000,0.000000,0.000000"
"134021,0.288436,-0.345513,0.644906,-0.617675,0.058472,-0.999390,-0.067749,-0.034088,-0.002131,0.020240,-53.000000,-16.000000,12.000000"
"134046,0.288155,-0.345743,0.644478,-0.618123,0.059448,-0.999390,-0.067383,-0.025566,-0.001065,0.014914,0.000000,0.000000,0.000000"
"134074,0.288017,-0.345834,0.643904,-0.618735,0.059326,-0.998779,-0.065918,0.011718,0.002131,-0.007457,0.000000,0.000000,0.000000"
"134094,0.287294,-0.346468,0.643633,-0.618999,0.058716,-1.000000,-0.069214,0.044741,0.008522,-0.026632,0.000000,0.000000,0.000000"
"134122,0.286939,-0.346115,0.643718,-0.619271,0.056885,-1.000732,-0.070068,0.040480,0.007457,-0.025566,-53.000000,-12.000000,13.000000"
"134143,0.287505,-0.345593,0.644058,-0.618947,0.056641,-1.002075,-0.069336,0.022371,0.004261,-0.012783,0.000000,0.000000,0.000000"
"134167,0.287348,-0.345753,0.644450,-0.618522,0.057495,-0.999878,-0.070068,0.017044,0.003196,-0.009587,0.000000,0.000000,0.000000"
"134192,0.287234,-0.345872,0.644876,-0.618065,0.056885,-1.000366,-0.072998,0.012783,0.003196,-0.007457,0.000000,0.000000,0.000000"
"134217,0.286892,-0.345509,0.645140,-0.618151,0.056152,-0.999390,-0.070312,0.000000,0.002131,-0.002131,-53.000000,-14.000000,11.000000"
"134241,0.287205,-0.345179,0.644690,-0.618660,0.056519,-0.998779,-0.068848,0.022371,0.004261,-0.013848,0.000000,0.000000,0.000000"
"134265,0.287220,-0.345156,0.644997,-0.618345,0.054932,-0.999756,-0.073364,0.054328,0.009587,-0.031958,0.000000,0.000000,0.000000"
"134285,0.287197,-0.345183,0.645337,-0.617986,0.053955,-1.001587,-0.076416,0.042611,0.006392,-0.025566,0.000000,0.000000,0.000000"
"134312,0.286856,-0.344826,0.645531,-0.618141,0.053101,-1.001099,-0.076782,0.018109,0.005326,-0.011718,-53.000000,-14.000000,12.000000"
"134337,0.287126,-0.344593,0.646111,-0.617539,0.053101,-0.999756,-0.073975,-0.011718,0.001065,0.006392,0.000000,0.000000,0.000000"
"134362,0.287667,-0.344102,0.646606,-0.617042,0.053955,-0.999268,-0.072876,-0.008522,0.001065,0.007457,0.000000,0.000000,0.000000"
"134382,0.286987,-0.344732,0.646623,-0.616990,0.055786,-1.000122,-0.074585,-0.018109,-0.001065,0.009587,0.000000,0.000000,0.000000"
"134413,0.286660,-0.344369,0.646903,-0.617052,0.055664,-0.998535,-0.073975,-0.006392,0.001065,0.004261,-53.000000,-13.000000,12.000000"
"134436,0.286835,-0.344166,0.646428,-0.617581,0.054321,-0.999146,-0.073853,0.009587,0.003196,-0.006392,0.000000,0.000000,0.000000"
"134458,0.286929,-0.344040,0.645893,-0.618167,0.054810,-1.000000,-0.071533,0.015979,0.003196,-0.010653,0.000000,0.000000,0.000000"
"134481,0.287113,-0.343866,0.646357,-0.617694,0.054077,-0.999634,-0.072144,0.018109,0.006392,-0.012783,0.000000,0.000000,0.000000"
"134506,0.286776,-0.343509,0.646549,-0.617848,0.053711,-1.000244,-0.076294,0.017044,0.004261,-0.009587,-52.000000,-13.000000,12.000000"
"134529,0.286632,-0.343660,0.647019,-0.617338,0.053223,-1.001221,-0.076904,-0.002131,0.001065,0.002131,0.000000,0.000000,0.000000"
"134553,0.286220,-0.344048,0.647390,-0.616924,0.054077,-0.999878,-0.074829,-0.014914,0.001065,0.007457,0.000000,0.000000,0.000000"
"134575,0.286525,-0.343740,0.647050,-0.617310,0.053833,-1.000244,-0.073608,-0.009587,0.000000,0.005326,0.000000,0.000000,0.000000"
"134601,0.286167,-0.343352,0.647298,-0.617433,0.054443,-0.998169,-0.071411,0.008522,0.002131,-0.004261,-51.000000,-13.000000,7.000000"
"134625,0.286004,-0.343516,0.647671,-0.617026,0.053467,-1.000610,-0.076416,0.021305,0.003196,-0.011718,0.000000,0.000000,0.000000"
"134653,0.286192,-0.343297,0.647121,-0.617637,0.053589,-0.998413,-0.075073,0.030893,0.005326,-0.018109,0.000000,0.000000,0.000000"
"134679,0.286040,-0.343441,0.647479,-0.617253,0.053101,-1.002197,-0.078979,0.027697,0.005326,-0.014914,0.000000,0.000000,0.000000"
"134705,0.285715,-0.343075,0.647822,-0.617246,0.052124,-1.000244,-0.078003,-0.022371,-0.001065,0.012783,-52.000000,-12.000000,11.000000"
"134730,0.285976,-0.342858,0.648449,-0.616588,0.052979,-0.998901,-0.075439,-0.023436,-0.001065,0.014914,0.000000,0.000000,0.000000"
"134755,0.285604,-0.343170,0.647998,-0.617060,0.053833,-1.001343,-0.075562,-0.015979,0.000000,0.009587,0.000000,0.000000,0.000000"
"134781,0.285997,-0.342775,0.647626,-0.617488,0.052979,-0.998291,-0.074341,0.015979,0.003196,-0.010653,0.000000,0.000000,0.000000"
"134805,0.285637,-0.342403,0.647821,-0.617656,0.053467,-1.000732,-0.075928,0.017044,0.003196,-0.010653,-53.000000,-12.000000,9.000000"
"134829,0.285515,-0.342539,0.648318,-0.617116,0.052368,-1.001709,-0.078613,-0.007457,0.000000,0.005326,0.000000,0.000000,0.000000"
"134849,0.285397,-0.342674,0.648959,-0.616421,0.052734,-1.000000,-0.075928,-0.044741,-0.003196,0.027697,0.000000,0.000000,0.000000"
"134872,0.285264,-0.342780,0.648651,-0.616749,0.053711,-0.999756,-0.075806,-0.054328,-0.005326,0.035154,0.000000,0.000000,0.000000"
"134901,0.284939,-0.342379,0.649144,-0.616603,0.055054,-0.999878,-0.072876,-0.056459,-0.006392,0.035154,-52.000000,-12.000000,7.000000"
"134926,0.284946,-0.342348,0.648864,-0.616910,0.055420,-0.999756,-0.071655,-0.056459,-0.004261,0.034088,0.000000,0.000000,0.000000"
"134950,0.284993,-0.342287,0.648607,-0.617194,0.056274,-1.000610,-0.068848,-0.059655,-0.005326,0.037284,0.000000,0.000000,0.000000"
"134973,0.284877,-0.342384,0.648300,-0.617515,0.058716,-1.000488,-0.069214,-0.055394,-0.006392,0.034088,0.000000,0.000000,0.000000"
